Score,smiles
-7.863,CC(C)N1CCCC(C(=O)NCC(=O)N2CCc3ccccc32)C1
-7.987,Cc1cc2cc(NC(=O)NC[C@H](C)N3CCN(C)CC3)ccc2[nH]1
-11.456,CCc1cc(CC(=O)N2CCOc3cc(O)ccc3C2)n(C)n1
-11.542,CC(NCc1cccc2c1OCCCO2)C(=O)NCc1ccco1
-10.733,Cc1cc(F)ccc1NC1COCCOC1
-6.098,CCSCCCNC(=O)N1C[C@H](C)OC(C)(C)C1
-6.913,CC(C)C(NC(=O)c1ccco1)C(=O)NCCN(C(C)C)C(C)C
-7.619,Cc1ccc([C@H](C)NC(=O)CN2CCN(CCO)CC2)cc1C
-6.472,Cn1cc(C(O)NOCc2ccccc2)cc1O
-7.105,C[C@H]1CN(Cc2cscn2)CCN1Cc1nccn1C
-7.133,C[C@@H](CNC(=O)CCc1cccc(Cl)c1)N1CCN(C)CC1
-7.31,C[C@@H](CNC(=O)c1cccc(F)c1)N1CCN(C)CC1
-7.966,CNC(=O)NC(=O)CCN1CCC[C@H]1c1ccc2c(c1)OCCO2
-6.643,CC[C@H](O)CN1CCN(C(=O)c2ccc(Br)s2)CC1
-7.186,CC(C)(C)c1cnc(C(=O)NC[C@H](O)CN2CCCC2)o1
-6.648,CC(C)[C@H](C)NC(=O)c1ccc(=O)n(C)n1
-8.457,CCN=c1cc2c(n[nH]1)CCN(C(=O)C(NC(C)=O)C1CCCC1)C2
-7.96,CC(C)C[C@H](O)CNC(=O)Nc1cccc(CN2CCCC2=O)c1
-6.523,COCCN1CCN(CCOc2cccc(Cl)c2)C[C@@H]1C
-7.975,Cc1ccc(C)c(NC(=O)C(c2ccccc2)N2CCNC(=O)C2)c1
-6.924,CC(C(=O)Nc1cc(Cl)cc(Cl)c1)N1CCOCC1
-6.206,OC1(CNCCc2ccccc2)CCCCC1
-7.734,CN(C)CCCNC(=O)C1CCCN1C(=O)c1ccc2c(c1)OCO2
-7.814,Cc1ccc([C@H](CNC(=O)C2CCN(c3ncccn3)CC2)N(C)C)cc1
-7.612,O=C(CN1CCC[C@H]1C1CCCCC1)NC(=O)NCCc1cccs1
-5.576,CCCN(CC#N)CCN1CCOC1=O
-5.931,C#CCN(CCC(F)(F)F)C[C@H](O)CO
-6.165,CC(C)N(CCNC[C@H](O)COCc1ccccc1Cl)C(C)C
-7.711,O=C(NC[C@H]1CCCCN1Cc1cc(=O)c(O)co1)c1ccccc1
-6.872,CCNC(=O)Cn1cnc2cc(C)c(C)cc21
-8.117,O=C1CCC(C(=O)Nc2cccc(CSc3ccccn3)c2)CN1
-7.131,CN(C)CC(C)(C)CNC(O)c1cc(O)n(-c2ccccc2Cl)c1
-7.64,C#CCN(CC(F)(F)F)C(O)c1cc(O)n(-c2ccc(CC)cc2)c1
-7.741,CC(=O)NCCNC(=O)C1CCCN1C(=O)c1ccc2c(c1)OCO2
-6.54,O=C(CNCc1ccccc1)NCCCN1CCCC1=O
-6.938,CN(C)CC(C)(C)CNCc1nnc(-c2ccccc2)o1
-7.697,CCn1c(=O)n(C[C@H](O)c2cc(OC)ccc2OC)c2ccccc21
-8.156,Cc1cc(C2CCCN(C(=O)c3cc(C)n(C(C)C)c3C)C2)[nH]n1
-5.975,Clc1cccc(Cl)c1N=C1CCCN1
-7.766,COCc1nc(C(=O)N2CCC([C@H](O)c3ccccc3)CC2)cs1
-6.616,COc1cc(C(=O)N[C@@H](C)Cc2cccs2)cc(OC)c1OC
-6.323,CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)C(C(=O)O)C[C@H]1N=C(N)N
-7.743,C=CCN1CC(C(=O)N(CCCN(C)C)C(=O)NCC)CC2c3cccc4[nH]cc(c34)C[C@H]21
-6.173,Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1
-6.76,C[C@@](N)(C(=O)O)c1ccc(C(=O)O)cc1
-6.04,CN(C)CCN(C)CCc1ccc(Cl)c(Cl)c1
-5.801,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1
-6.629,Cc1ccccc1C(OCCN(C)C)c1ccccc1
-11.724,CC(C)C(=O)C(=O)NC(C)C(=O)NC1c2ccccc2CCN(C)C1O
-8.64,Cn1c(=O)cc(C(=O)NC(Cc2c[nH]cn2)C(O)N2CCC[C@H]2C(N)=O)[nH]c1=O
-6.895,COc1ccc(C2CNC(=O)C2)cc1OC1CCCC1
-7.159,CN(C)[C@@H](CCOc1cccc2ccccc12)c1ccccc1
-6.674,CC(C)NCC(O)COc1cccc2ccccc12
-5.427,O=S(=O)(O)NC1CCCCC1
-7.415,C[C@]1(c2nc3c(C(N)=O)cccc3[nH]2)CCCN1
-5.286,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)CO
-8.057,O=C(CNC(O)c1cc(=NC2COC2)[nH]cn1)CN1CCc2ccccc2C1
-6.885,NC(CCNCc1ccc(Cl)cc1)C(=O)N1CCCCC1
-6.197,CC(=N)NCc1cccc(CN)c1
-5.162,COC(=O)C1=CCCN(C)C1
-6.48,COc1ccc(C(=O)N2CCCC2=O)cc1
-6.156,CN(C)CCOC(c1ccccc1)c1ccccc1
-8.413,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C
-7.485,CCC(CC)N=c1cc(C)[nH]c(Oc2c(C)cc(C)cc2C)c1C
-5.116,CNC(CC(=O)O)C(=O)O
-4.27,CC(=O)OCC[N+](C)(C)C
-6.115,CC(C)NCC(O)c1ccc(O)c(O)c1
-6.902,N=C(N)NCCCC(NC(=O)COCC(c1ccccc1)c1ccccc1)C(=O)O
-5.783,NCCNC(=O)c1ccc(Cl)cn1
-6.72,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2
-8.109,Cc1cc(C)cc(Oc2ccc(CNC(=O)C(C)N)cc2C)c1
-8.491,O=C(CNC(O)c1cc[nH]c(=NC2CCC2)c1)CN1CCc2ccccc2C1
-6.121,O=C(O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12
-6.39,CNCCN1CCC(OCc2ccccc2)CC1
-6.596,COc1cc(CNC(=O)CCCC/C=C\C(C)C)ccc1O
-7.276,Cc1cc(C)c(NC(=O)C2CC3CCC2C3)c(C)c1
-10.822,CC(C)C1C(=O)NC(CCCN=C(N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc2ccccc2)C(=O)N1C
-7.986,C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2
-6.338,C[C@](N)(Cc1ccc(O)cc1)C(=O)O
-6.657,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1
-3.398,CC(N)=O
-5.853,c1nc(CC2CCNCC2)c[nH]1
-6.756,C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O
-11.239,COc1cc2c(=NC3CCN(C)CC3)[nH]c(N3CCCN(C)CC3)nc2cc1OCCOCCN(C)C
-6.659,Cc1ccsc1C(=O)OCC(=O)N1CCOCC1
-4.496,CCCCCCCNC=O
-4.716,CNCCc1c[nH]cn1
-6.144,CNC[C@@H](O)c1ccc(O)c(O)c1
-4.594,Cn1cnc(CCN)c1
-4.807,Cc1[nH]cnc1CCN
-6.387,Cc1cccc(OCC(O)CNC(C)C)c1
-5.898,Cc1ccc(S(=O)(=O)O)cc1
-6.325,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC
-6.016,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O
-2.604,C[N+](C)(C)C
-5.26,C=C(O[PH](=O)(=O)[O-])C(=O)O
-4.193,CN(C)CCCSC(=N)N
-6.54,N=C(N)N1CCc2ccccc2C1
-4.402,O=C(O)C(Cl)(Cl)Cl
-6.744,N=C(NCCCC(N)C(=O)O)N[N+](=O)[O-]
-6.156,N[C@@]1(C(=O)O)CC[C@H]2C(C(=O)O)[C@H]21
-6.927,O=C(NCc1ccc(Cl)cc1)NC1CCCCC1
-6.365,O=C(NC1CCCCC1)NC1CCCCC1
-7.913,Oc1cn2c3ccccc3n(Cc3ccccc3)c2n1
-6.912,CCC(NC(C)C)C(O)c1ccc(O)c2[nH]c(=O)ccc12
-5.743,CC(C)NCC(O)COc1ccccc1
-5.161,O=CNCc1ccccc1
-6.766,CCCCOc1cc(CC2CNC(=O)N2)ccc1OC
-5.341,CC(=O)OC1CN2CCC1CC2
-5.815,C=C(C)CN1CCC(C(=O)NC)CC1
-5.57,NC(=O)CSc1ccc(F)cc1
-4.237,N=C1NCCS1
-5.066,CC(C)CNC(=O)C1CC1C
-6.542,CNC(=O)C1Cc2ccccc2O1
-4.501,NC(=O)c1cnns1
-6.041,NCCc1ccc2c[nH]nc2c1
-6.233,CCc1cc(C(=O)NC2CCCC2)[nH]n1
-6.024,CC(=O)NCCc1cc(Cl)cc(Cl)c1
-6.681,CCNC(=O)NC1COc2c(cccc2OC)C1
-5.446,CC(=O)NCCC1=CCCCC1
-6.045,CC1NC(=O)NC1CCCCCC(=O)O
-5.836,CC(=O)NC1CC1c1ccccc1
-5.992,CC(C)(O)CNC(=O)c1ccccc1Cl
-11.1,CCN(CC)C(=O)NC1CCCOc2ccccc21
-5.585,CC(NC(=O)c1ccncc1)C1CC1
-5.935,CC(O)(CN)c1ccccc1
-5.423,CNC(=O)C1CCCCC1N
-4.963,CC(=O)C(O)NC1CC1
-5.08,Cc1cc(=O)cc(O)o1
-5.549,CSCC(=O)NC(=O)NC1CCCC1
-6.375,CC(=O)Nc1cccc(NC(=O)C2CC2)c1
-6.283,Cc1ccc(C(=O)NC2CCCC2)cn1
-5.513,Cc1nc(CN2CCNCC2)cs1
-5.613,O=C1NCCN1C1CCCNC1
-5.804,N[C@@]12CCCC[C@@H]1NC(=O)C2
-6.008,CCCCCC(O)CC(=O)Nc1ccoc1O
-5.13,CN(CC(N)=O)C1CCCC1
-5.818,O=C1CNC2CCCCC2N1
-6.54,NCc1cc(=O)[nH]c(C2CC2)n1
-5.618,CNC(=O)C1(C)CCCCC1
-6.812,CC(C)(C)c1ncc2c(n1)CC1CCC2N1
-5.495,NC(=O)C1(O)CCCCC1
-5.357,CC1NC(=O)CCC1N
-5.265,CCCCCCCCCCCCO[PH](=O)(=O)O
-5.857,COc1ccccc1CN1CCNCC1
-4.413,C[PH](=O)(=O)CCCN
-5.248,COCc1nc(=N)cc[nH]1
-4.789,NCCNCCNCCNCCN
-5.77,CCn1c(C)cc(C(=O)NC(C)C)c1C
-6.209,NC(=O)c1ccc2c(c1)OCO2
-5.889,CCOC(=O)C(O)CCc1ccccc1
-6.343,CC(=O)NC1CCSc2ccccc21
-5.061,O=C(O)CN1CCOCC1
-5.262,NC(=O)NCc1ccco1
-5.556,CC(=O)C(O)NCc1ccccn1
-5.086,CO[C@H]1CNC(C(N)=O)C1
-5.541,c1ccc(NC2CCNC2)cc1
-5.876,CC(C)NC[C@H](O)COc1ccc(O)cc1
-6.339,CC1CCc2c(O)oc(O)c2C1
-5.599,NCCCC(O)([PH](=O)(=O)[O-])[PH](=O)(=O)O
-6.581,CCNC(=O)Cc1coc2cc(C)ccc12
-5.536,O=C(O)CNC(=O)C(=O)O
-4.704,Cn1ncc(N)cc1=O
-5.148,NCC(=O)NCc1ccco1
-5.74,NCCNC(=O)Nc1ccccc1
-6.142,CNC(O)c1cc2ccccc2[nH]1
-6.011,Nc1cccc(C(=O)NC2CC2)c1
-5.547,CC(C)CC(=O)NC1CCCCC1
-4.912,CCC(C)(C)NC(=O)C1CC1
-5.776,NC(=O)c1cc(Cl)ccc1O
-6.087,CNC(=O)NC(=O)C(C)N1CCCCC1
-5.966,CCNC(=O)c1ccccc1O
-5.62,Cc1nc2c([nH]1)CC(N)CC2
-6.777,N=C(N)SCCc1ccc(CCSC(=N)N)cc1
-5.636,O=C(O)CCc1ccccc1
-5.703,O=C1NCc2ccccc21
-4.982,NC(=O)C1CCNCC1
-6.252,O=c1cc2c(n[nH]1)CCCC2
-5.826,CNC1Cc2ccccc2C1
-7.634,OC1CCCCC1N1CCC(c2ccccc2)CC1
-5.902,Oc1[nH]c(O)c2c1CCCC2
-5.562,FC(F)(F)c1ccccc1
-5.871,CC(=O)Nc1cccc(O)c1
-5.12,OCCNc1ccccc1
-4.535,CC(=O)C(C)=O
-5.205,CNC(=O)c1ccc(OC)cc1
-5.175,CC(=O)Nc1ccccc1
-6.825,NC(=O)CNCCC(c1ccccc1)c1ccccc1
-6.771,NC(Cc1cc(O)c(O)cc1O)C(=O)O
-5.133,CN(C)Cc1ncccc1O
-5.687,CCCCc1cc(C(=O)O)[nH]n1
-6.11,COc1cc2c(cc1OC)CNCC2
-6.635,CCCN1CCC2(CC1)NCCc1[nH]cnc12
-5.844,N[C@H](CC(=O)O)c1ccccc1
-5.621,NCCC(=O)N=c1cccc[nH]1
-6.209,CCc1ccccc1NC(=O)C1CC1
-6.324,NC1CCCc2[nH]c(=O)ccc21
-6.005,Cn1nc2c(cc1=O)CNCC2
-4.838,c1c[nH]c(C2CNC2)n1
-5.966,NCC1CNCc2ccccc21
-4.927,NCCC1=CCOCC1
-5.83,NC(=O)C(O)Cc1ccccc1
-4.943,NC(=O)c1ccsc1N
-8.435,Cc1ccc(Cn2c(CN(C)Cc3ccccc3)nc3c2c(=O)n(C)c(=O)n3C)cc1
-5.508,CCNC(=O)NCc1ncoc1C
-4.964,Cn1cc(N)c(=O)c(Br)c1
-5.791,NCc1ccc2c(c1)CCC2
-5.011,CCn1ccnc1C(C)N
-6.053,CNC(=O)Cn1cnc2ccccc21
-6.583,CC(NC(=O)NC1CC1)c1cccc(F)c1
-5.48,CNCCc1ccccc1O
-6.761,CCC1(c2ccc(C)cc2)CC(=O)NC1=O
-4.942,NCCC(=O)N1CCCC1
-6.441,NC(=O)C1CCc2ccccc21
-5.881,CCCS(=O)(=O)Nc1cccc(O)c1
-5.126,NCCc1cncc(O)c1
-6.063,Cc1nc(C(=O)NCC(C)(C)O)cs1
-5.678,CCCC1(C)NC(=O)NC1=O
-5.622,CNC(=O)CCc1ccccc1
-6.71,CN(C)C(=O)c1cccc(NC(=O)C2CC2)c1
-5.727,NC(CCO)c1ccc(F)cc1
-5.215,C1CC(NC2CNC2)CCO1
-5.852,Cc1cccc(NC(=O)CO)c1
-5.814,CCOc1ncnc2c1CNCC2
-6.784,CNC(=O)CCn1c(O)c2c(c1O)CCCC2
-6.454,NCC(=O)NC1CCOc2ccccc21
-5.21,OC1(C(F)F)CCCCC1
-6.33,NC(=O)C1CNC[C@H]1c1ccccc1
-5.727,Cc1n[nH]c(C2CCCCN2)n1
-6.466,CNC(=O)Cc1coc2cc(OC)ccc12
-5.395,Cc1nc(C(C)(C)N)no1
-5.925,O=C1CCC(c2ccccc2)N1
-5.572,CC(N)(CO)C1CCCCC1
-5.823,NC(=O)CC1CCCC(=O)N1
-4.851,CNC(=O)C1CCNC1
-5.378,c1[nH]nc2c1CCCC2
-5.304,COc1cccc(NC(C)C)c1
-6.395,CC(=O)NC(C)C(=O)Nc1ccc(C)cc1
-5.541,O=C1CCNC2CCCN12
-4.835,NC(=O)C1CCOCC1
-5.511,OC1CCCc2c[nH]nc21
-5.635,CCN(C(=O)CN)c1ccccc1
-6.309,Cc1ccc(C(=O)NCc2cccs2)cc1
-5.652,CCNC(=O)c1ccccc1Br
-6.073,CC(O)CNCc1ccc2c(c1)OCO2
-5.77,CC(C)(C)C1CCCC(=O)N1
-10.255,CC(C)NC(=O)CN1CCCCCC1=O
-6.852,CN1C(=O)CCC(C(N)=O)C1c1ccccc1
-6.605,CCNC(=O)C1COc2ccccc2O1
-6.138,CC(C)N1C(=O)NC2(CCNC2)C1=O
-6.311,COc1ccc(C(=O)NC2CCCC2)cc1
-4.911,CC(=O)NCc1ncc[nH]1
-5.645,CC1NC(C)C(C)NC1=O
-6.23,Cc1cc(=NC(=O)NCC(C)O)n(C)[nH]1
-5.557,Cn1c(O)c2c(c1O)CNC2
-4.847,NCCCc1ncc[nH]1
-6.145,COc1cccc(NC2CCNCC2)c1
-5.285,c1ccc(OC2CNC2)cc1
-5.571,CNC(=O)C(N)Cc1c[nH]cn1
-5.557,NCC1CCc2cccnc21
-5.987,CC(CN)(CO)c1ccccc1
-6.171,Oc1ccc(C2CNCCN2)cc1
-5.105,CN1CCCC(C)(CN)C1
-6.103,C[C@H](O)CNC(=O)c1ccc(O)cc1
-6.098,COc1ccc(CN)cc1NC(C)=O
-5.37,CCOC1CC(N)(CO)C1(C)C
-5.996,NC(=O)C1(c2ccccc2)CC1
-5.696,CC(Oc1ccc(Cl)cc1)C(N)=O
-5.173,CC(C)NC(=O)c1cc[nH]n1
-4.654,NCCN1CCCCC1
-6.051,COCC(=O)Nc1cccc(NC(C)=O)c1
-7.042,CC(C)(NC(O)c1c[nH]c(O)c1)c1ccccc1
-4.815,COc1ccc(Br)cc1O
-5.392,Cn1ccnc1C1OCC[C@H]1N
-7.285,COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1
-4.496,CNC(=O)NC1CNC1
-5.399,NCC(=O)Nc1ccccc1
-6.237,O=C(NCC(F)(F)F)c1ccc(O)cc1
-5.374,CC(=O)NCc1ccccc1
-7.26,NCC1OC(OC2C(CO)OC(OC3C(O)C(N)CC(N)C3OC3OC(CN)C(O)C(O)C3N)C2O)C(N)C(O)C1O
-10.737,Cc1cscc1C(=O)N1CCCNCC1
-5.939,NC(=O)NCc1ccccc1F
